City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
188,Frutal,BR,2022-08-06 02:07:16,-20.0247,-48.9406,72.99,39,0,3.58
189,Itaituba,BR,2022-08-06 02:05:13,-4.2761,-55.9836,78.24,69,91,3.31
190,Shaunavon,CA,2022-08-06 02:07:17,49.6501,-108.4181,57.29,51,15,15.79
191,Nhulunbuy,AU,2022-08-06 02:07:17,-12.2333,136.7667,84.81,58,99,16.11
192,Tutoia,BR,2022-08-06 02:07:18,-2.7619,-42.2744,78.46,82,0,11.81
193,Requena,ES,2022-08-06 02:07:18,39.4883,-1.1004,69.78,77,0,2.42
194,Bathsheba,BB,2022-08-06 02:07:18,13.2167,-59.5167,83.01,89,20,16.11
195,Koubia,GN,2022-08-06 02:07:19,11.5833,-11.9,66.69,98,94,3.15
196,Dryden,CA,2022-08-06 02:07:19,49.7833,-92.7503,71.76,83,88,11.1
197,Boysun,UZ,2022-08-06 02:07:19,38.2061,67.1986,73.62,27,0,2.95
198,Port Blair,IN,2022-08-06 02:07:20,11.6667,92.75,81.81,82,100,22.19
199,Eirunepe,BR,2022-08-06 02:07:20,-6.6603,-69.8736,72.77,98,100,0.22
200,Ketchikan,US,2022-08-06 02:07:21,55.3422,-131.6461,63.07,77,100,10.36
201,Gewane,ET,2022-08-06 02:07:21,10.1664,40.6453,79.41,61,91,7.47
202,Manokwari,ID,2022-08-06 02:07:21,-0.8667,134.0833,83.32,61,96,5.97
203,Berlevag,NO,2022-08-06 02:07:22,70.8578,29.0864,51.6,81,92,8.05
204,Sonoita,MX,2022-08-06 02:04:35,31.85,-112.8333,98.4,26,24,10.25
205,Songadh,IN,2022-08-06 02:07:22,21.1667,73.5667,77.56,92,96,3.94
206,Clyde River,CA,2022-08-06 02:07:22,70.4692,-68.5914,37.99,82,70,4.25
207,Zhanaozen,KZ,2022-08-06 02:07:23,43.3,52.8,80.73,30,100,10.89
208,Semporna,MY,2022-08-06 02:07:23,4.4818,118.6112,81.81,83,83,8.28
209,Miramar,US,2022-08-06 02:07:23,25.9873,-80.2323,86.02,77,0,10.36
210,Rusape,ZW,2022-08-06 02:07:24,-18.5278,32.1284,49.77,76,0,2.37
211,Vila,PT,2022-08-06 02:07:24,42.0304,-8.1588,58.08,84,90,4.85
212,Bosaso,SO,2022-08-06 02:07:24,11.2842,49.1816,89.42,39,4,23.15
213,Revadanda,IN,2022-08-06 02:07:25,18.5503,72.9278,78.57,90,90,6.2
214,Martapura,ID,2022-08-06 02:07:25,-3.4167,114.85,82.49,74,100,5.75
215,Acajutla,SV,2022-08-06 02:07:25,13.5928,-89.8275,78.49,87,100,4.12
216,Severo-Kurilsk,RU,2022-08-06 02:07:26,50.6789,156.125,58.24,82,97,2.53
217,Rabo De Peixe,PT,2022-08-06 02:07:26,37.8,-25.5833,71.11,94,40,3.44
218,Praxedis Guerrero,MX,2022-08-06 02:07:27,31.3667,-106.0167,94.46,32,98,8.66
219,Serowe,BW,2022-08-06 02:07:27,-22.3833,26.7167,59.77,45,0,3.13
220,Cabo San Lucas,MX,2022-08-06 02:07:27,22.8909,-109.9124,89.91,45,0,11.5
221,Flin Flon,CA,2022-08-06 02:07:28,54.7682,-101.865,47.8,88,100,14.99
222,Linxia,CN,2022-08-06 02:07:28,35.6003,103.2064,78.35,57,7,1.43
223,Tiksi,RU,2022-08-06 02:07:28,71.6872,128.8694,41.5,85,100,11.41
224,Domoni,KM,2022-08-06 02:07:29,-12.2569,44.5319,72.48,80,0,5.77
225,Nalut,LY,2022-08-06 02:07:29,30.3333,10.85,79.9,40,0,9.8
226,Port Macquarie,AU,2022-08-06 02:07:29,-31.4333,152.9167,70.9,34,3,9.8
227,Ziro,IN,2022-08-06 02:07:30,27.6333,93.8333,59.74,83,51,0.98
228,Faya,SA,2022-08-06 02:07:30,18.3851,42.4509,63.12,73,100,3.27
229,Baripada,IN,2022-08-06 02:08:30,21.935,86.7214,84.67,77,99,4.88
230,Sao Gabriel Da Cachoeira,BR,2022-08-06 02:08:31,-0.1303,-67.0892,76.1,84,81,2.53
231,Bani Walid,LY,2022-08-06 02:08:31,31.7566,13.9942,72.09,81,0,3.15
232,Murdochville,CA,2022-08-06 02:08:31,48.9583,-65.5006,51.24,62,5,3.6
233,Carnarvon,AU,2022-08-06 02:05:45,-24.8667,113.6333,63.91,44,0,11.07
234,Lorengau,PG,2022-08-06 02:08:32,-2.0226,147.2712,84.38,69,53,4.43
235,Namibe,AO,2022-08-06 02:05:45,-15.1961,12.1522,61.3,85,3,4.12
236,Kayerkan,RU,2022-08-06 02:08:32,69.3497,87.7602,57.52,87,61,6.24
237,Aklavik,CA,2022-08-06 02:07:04,68.2191,-135.0107,77.94,34,91,8.95
238,Vestmannaeyjar,IS,2022-08-06 02:08:33,63.4427,-20.2734,52.79,93,100,21.85
239,Sindou,BF,2022-08-06 02:08:33,10.6667,-5.1667,72.01,95,94,3.4
240,Novyy Urengoy,RU,2022-08-06 02:08:21,66.0833,76.6333,62.11,66,100,8.61
241,Luan,CH,2022-08-06 02:08:34,46.3592,6.9759,57.36,92,94,1.99
242,Niamey,NE,2022-08-06 02:08:34,13.5137,2.1098,80.49,71,83,10.87
243,Arraial Do Cabo,BR,2022-08-06 02:08:34,-22.9661,-42.0278,69.94,82,58,17.11
244,Vanimo,PG,2022-08-06 02:07:02,-2.6741,141.3028,83.89,65,100,2.01
245,San Patricio,US,2022-08-06 02:08:35,28.017,-97.5169,84.29,66,100,13.02
246,Barao De Melgaco,BR,2022-08-06 02:08:35,-16.1944,-55.9675,75.79,37,3,3.2
247,Taltal,CL,2022-08-06 02:08:35,-25.4,-70.4833,53.44,85,28,0.49
248,Quatre Cocos,MU,2022-08-06 02:08:36,-20.2078,57.7625,68.63,65,9,10.8
249,Anadyr,RU,2022-08-06 02:08:36,64.75,177.4833,61.3,51,40,17.9
250,Kulhudhuffushi,MV,2022-08-06 02:08:36,6.6221,73.07,80.1,81,100,17.38
251,Oistins,BB,2022-08-06 02:08:37,13.0667,-59.5333,82.49,78,20,16.11
252,Santa Fe,AR,2022-08-06 02:04:38,-31.6333,-60.7,54.01,69,57,4.0
253,Ranong,TH,2022-08-06 02:08:37,9.9658,98.6348,82.0,82,97,11.72
254,Ambovombe,MG,2022-08-06 02:08:38,-25.1667,46.0833,61.92,87,0,7.76
255,Bajil,YE,2022-08-06 02:08:38,15.0584,43.2851,86.14,58,99,1.99
256,Menongue,AO,2022-08-06 02:08:38,-14.6585,17.691,54.09,44,0,3.18
257,Saskylakh,RU,2022-08-06 02:08:39,71.9167,114.0833,61.25,61,0,8.1
258,Troitskiy,RU,2022-08-06 02:08:39,57.0603,63.7481,64.27,71,7,2.55
259,Cidreira,BR,2022-08-06 02:08:39,-30.1811,-50.2056,51.03,75,3,7.78
260,Mehamn,NO,2022-08-06 02:08:40,71.0357,27.8492,49.95,81,37,3.44
261,Klaksvik,FO,2022-08-06 02:08:40,62.2266,-6.589,52.72,84,72,8.9
262,Moroni,KM,2022-08-06 02:08:40,-11.7022,43.2551,71.76,70,0,2.06
263,Kaduqli,SD,2022-08-06 02:08:41,11.0167,29.7167,73.38,87,100,2.62
264,Hovd,MN,2022-08-06 02:08:41,48.0056,91.6419,62.1,56,21,4.07
265,Lasa,IT,2022-08-06 02:08:41,46.6166,10.7002,59.68,87,63,3.89
266,Sioux Lookout,CA,2022-08-06 02:08:42,50.1001,-91.917,69.06,91,100,12.37
267,La Ronge,CA,2022-08-06 02:08:42,55.1001,-105.2842,57.42,72,75,6.91
268,Ponta Delgada,PT,2022-08-06 02:08:42,37.7333,-25.6667,72.32,94,40,3.44
269,Kimbe,PG,2022-08-06 02:08:43,-5.5502,150.1429,87.24,58,100,3.67
270,Pevek,RU,2022-08-06 02:08:43,69.7008,170.3133,35.56,98,100,9.71
271,Saurimo,AO,2022-08-06 02:08:43,-9.6608,20.3916,60.67,42,35,5.21
272,Grindavik,IS,2022-08-06 02:08:44,63.8424,-22.4338,52.27,100,100,18.41
273,Trofors,NO,2022-08-06 02:08:44,65.5333,13.4063,51.67,81,100,7.94
274,Namatanai,PG,2022-08-06 02:07:06,-3.6667,152.4333,84.65,65,99,2.01
275,Emilio Carranza,MX,2022-08-06 02:08:45,19.9711,-96.6114,80.28,81,21,9.4
276,Airai,TL,2022-08-06 02:08:45,-8.9266,125.4092,72.73,53,46,3.31
277,Salalah,OM,2022-08-06 02:09:45,17.0151,54.0924,78.89,94,75,4.61
278,Isabela,PH,2022-08-06 02:09:46,6.7085,121.9711,82.56,78,90,4.59
279,Beisfjord,NO,2022-08-06 02:09:46,68.3751,17.5988,48.25,73,18,8.08
280,Sechura,PE,2022-08-06 02:09:46,-5.5569,-80.8222,64.02,77,100,14.25
281,Ardakan,IR,2022-08-06 02:09:47,32.31,54.0175,82.87,24,0,3.04
282,Raga,SS,2022-08-06 02:09:47,8.4596,25.678,68.61,98,100,3.85
283,Vernon,CA,2022-08-06 02:05:31,50.2581,-119.2691,75.61,35,100,5.01
284,Belmonte,BR,2022-08-06 02:09:47,-15.8631,-38.8828,72.57,81,19,9.31
285,Jalu,LY,2022-08-06 02:09:48,29.0331,21.5482,80.02,39,0,8.84
286,Port Hedland,AU,2022-08-06 02:09:48,-20.3167,118.5667,73.45,23,0,21.85
287,Barberton,ZA,2022-08-06 02:05:37,-25.7884,31.0532,54.99,84,4,2.66
288,Tivoli,IT,2022-08-06 02:09:49,41.9609,12.7989,78.57,80,5,2.46
289,Misratah,LY,2022-08-06 02:09:49,32.3754,15.0925,79.74,66,0,4.7
290,Waipawa,NZ,2022-08-06 02:09:49,-41.4122,175.5153,54.97,73,100,15.66
291,Suozhen,CN,2022-08-06 02:09:50,36.9539,118.1047,93.87,57,7,4.79
292,Luderitz,NA,2022-08-06 02:09:50,-26.6481,15.1594,60.37,58,100,2.86
293,Kathmandu,NP,2022-08-06 02:09:50,27.7167,85.3167,70.02,100,75,2.3
294,Kahului,US,2022-08-06 02:09:51,20.8947,-156.47,91.42,43,20,14.97
295,Jacareacanga,BR,2022-08-06 02:09:51,-6.2222,-57.7528,77.14,47,8,3.47
296,Okha,RU,2022-08-06 02:09:51,53.5739,142.9478,60.82,76,50,23.58
297,Artyom,AZ,2022-08-06 02:09:52,40.4723,50.333,78.94,70,100,21.72
298,Kayankulam,IN,2022-08-06 02:09:52,9.1833,76.5,75.96,87,100,4.81
299,San Antonio,US,2022-08-06 02:09:47,29.4241,-98.4936,91.27,47,0,17.27
300,Kasongo,CD,2022-08-06 02:09:52,-4.45,26.6667,73.27,50,8,2.57
301,Chokurdakh,RU,2022-08-06 02:09:53,70.6333,147.9167,57.4,47,8,5.5
302,Hofn,IS,2022-08-06 02:09:42,64.2539,-15.2082,52.3,79,94,4.34
303,Shu,KZ,2022-08-06 02:09:53,43.5983,73.7614,76.14,44,73,4.05
304,Bilibino,RU,2022-08-06 02:09:54,68.0546,166.4372,51.21,61,100,12.44
305,Sao Felix Do Xingu,BR,2022-08-06 02:09:54,-6.6447,-51.995,79.07,58,90,1.99
306,Chistogorskiy,RU,2022-08-06 02:09:54,53.9835,87.3843,61.29,69,0,1.28
307,Srandakan,ID,2022-08-06 02:09:55,-7.9386,110.2506,80.35,70,26,4.81
308,Nanortalik,GL,2022-08-06 02:09:55,60.1432,-45.2371,45.39,97,100,9.8
309,Sao Joao Da Barra,BR,2022-08-06 02:09:56,-21.6403,-41.0511,70.77,83,1,21.41
310,San Andres,CO,2022-08-06 02:08:30,12.5847,-81.7006,78.82,94,75,5.75
311,Sagauli,IN,2022-08-06 02:09:56,26.7833,84.7333,86.61,72,96,7.94
312,Floresta,BR,2022-08-06 02:09:56,-8.6011,-38.5686,69.84,82,6,12.33
313,Bayan,CN,2022-08-06 02:09:57,46.0833,127.4,78.96,65,0,9.04
314,Rio Grande,BR,2022-08-06 02:05:26,-32.035,-52.0986,41.95,83,0,5.1
315,Champerico,GT,2022-08-06 02:09:57,14.3,-91.9167,80.85,77,83,7.47
316,Dingle,PH,2022-08-06 02:09:57,10.9995,122.6711,82.22,77,100,4.16
317,Port Elizabeth,ZA,2022-08-06 02:09:58,-33.918,25.5701,53.31,84,28,8.95
318,Itacoatiara,BR,2022-08-06 02:09:58,-3.1431,-58.4442,77.43,72,53,2.13
319,Pisco,PE,2022-08-06 02:09:59,-13.7,-76.2167,60.85,82,40,3.44
320,Scarborough,GB,2022-08-06 02:09:59,54.2797,-0.4044,50.79,86,20,1.99
321,Valle De Allende,MX,2022-08-06 02:09:59,26.9333,-105.4,80.53,35,99,5.39
322,Constitucion,CL,2022-08-06 02:06:43,-35.3333,-72.4167,53.02,96,100,1.63
323,Shimoda,JP,2022-08-06 02:11:00,34.6667,138.95,78.1,78,97,7.2
324,Padang,ID,2022-08-06 02:11:00,-0.9492,100.3543,82.45,66,21,0.87
325,Muros,ES,2022-08-06 02:11:01,42.7762,-9.0603,69.1,74,81,11.97
326,Aswan,EG,2022-08-06 02:11:01,24.0934,32.907,88.36,23,81,8.68
327,Cururupu,BR,2022-08-06 02:10:19,-1.8283,-44.8683,73.11,92,1,3.11
328,Worland,US,2022-08-06 02:10:52,44.0169,-107.9554,76.6,43,75,9.22
329,Cherskiy,RU,2022-08-06 02:11:02,68.75,161.3,57.29,44,100,10.85
330,Mont-Dore,NC,2022-08-06 02:11:02,-22.2833,166.5833,82.38,99,41,3.53
331,Sorong,ID,2022-08-06 02:11:02,-0.8833,131.25,79.09,86,100,7.52
332,Limbang,MY,2022-08-06 02:11:03,4.75,115.0,77.11,98,100,4.14
333,Pakdasht,IR,2022-08-06 02:11:03,35.4752,51.6807,82.4,22,1,7.25
334,Neepawa,CA,2022-08-06 02:11:03,50.2289,-99.4664,68.07,46,100,19.84
335,Husavik,IS,2022-08-06 02:09:43,66.0449,-17.3389,50.07,72,57,4.92
336,Tubuala,PA,2022-08-06 02:11:04,9.5167,-79.0333,78.89,86,100,5.79
337,Pucallpa,PE,2022-08-06 02:11:04,-8.3791,-74.5539,78.84,89,75,0.0
338,Morondava,MG,2022-08-06 02:11:04,-20.2833,44.2833,64.87,82,0,8.75
339,Yulara,AU,2022-08-06 02:11:05,-25.2406,130.9889,59.38,28,0,8.28
340,Strezhevoy,RU,2022-08-06 02:11:05,60.7333,77.5889,66.54,70,99,4.47
341,Gannan,CN,2022-08-06 02:11:06,47.9147,123.5031,79.5,49,71,13.38
342,Paamiut,GL,2022-08-06 02:11:06,61.994,-49.6678,44.24,97,100,5.46
343,Poum,NC,2022-08-06 02:11:06,-20.2333,164.0167,76.53,79,11,5.88
344,Pandan,PH,2022-08-06 02:11:07,14.0453,124.1694,80.04,85,100,7.7
345,Sandakan,MY,2022-08-06 02:11:07,5.8402,118.1179,80.73,85,90,4.59
346,Calbuco,CL,2022-08-06 02:06:33,-41.768,-73.1273,42.01,79,36,9.37
347,Muravlenko,RU,2022-08-06 02:11:07,63.7898,74.523,63.93,57,100,9.6
348,Labelle,US,2022-08-06 02:11:08,26.7617,-81.4384,80.62,66,88,10.47
349,Nuuk,GL,2022-08-06 02:11:08,64.1835,-51.7216,43.41,100,75,13.8
350,Lahan,NP,2022-08-06 02:11:08,26.7296,86.4951,85.23,74,100,2.57
351,Mitchell,US,2022-08-06 02:10:05,43.7094,-98.0298,89.58,43,0,14.97
352,Port-Cartier,CA,2022-08-06 02:11:09,50.0334,-66.8654,63.75,59,53,4.32
353,Warrington,GB,2022-08-06 02:11:09,53.3925,-2.5802,54.27,86,20,6.91
354,Beira,MZ,2022-08-06 02:11:10,-19.8436,34.8389,64.29,91,0,5.32
355,San Angelo,US,2022-08-06 02:11:10,31.4638,-100.437,96.55,22,0,8.05
356,Marawi,PH,2022-08-06 02:11:11,7.9986,124.2928,77.49,74,87,0.38
357,Comodoro Rivadavia,AR,2022-08-06 02:11:11,-45.8667,-67.5,40.86,75,75,11.5
358,Abha,SA,2022-08-06 02:11:11,18.2164,42.5053,62.85,88,20,0.0
359,Finschhafen,PG,2022-08-06 02:11:12,-6.6024,147.8681,85.32,66,100,8.88
360,Santa Maria,BR,2022-08-06 02:09:27,-29.6842,-53.8069,46.45,90,2,4.52
361,Florence,IT,2022-08-06 02:07:54,43.7667,11.25,76.53,81,0,4.61
362,Kutum,SD,2022-08-06 02:11:12,14.2,24.6667,77.36,62,97,4.97
363,Guerrero Negro,MX,2022-08-06 02:06:36,27.9769,-114.0611,72.59,81,2,17.78
364,Loreto,MX,2022-08-06 02:11:13,22.2667,-101.9667,69.46,40,1,21.09
365,Ambon,ID,2022-08-06 02:11:13,-3.6954,128.1814,77.14,94,40,4.61
366,Rodeo,US,2022-08-06 02:12:14,38.033,-122.2669,77.22,74,0,17.0
367,Mula,ES,2022-08-06 02:12:14,38.0409,-1.4901,75.04,76,0,0.87
368,Kabalo,CD,2022-08-06 02:12:14,-6.05,26.9167,74.01,44,8,1.54
369,Goderich,CA,2022-08-06 02:11:52,43.7501,-81.7165,73.9,87,0,6.71
370,Baruun-Urt,MN,2022-08-06 02:12:15,46.6806,113.2792,60.62,87,100,13.78
371,Dapaong,TG,2022-08-06 02:12:15,10.8639,0.205,72.54,85,100,4.63
372,Erzin,TR,2022-08-06 02:12:15,36.9559,36.2,74.53,89,5,1.32
373,Nyurba,RU,2022-08-06 02:12:16,63.2842,118.3319,50.59,92,100,11.12
374,Gemenele,RO,2022-08-06 02:12:16,45.2833,27.6167,71.55,62,39,5.88
375,Hamilton,US,2022-08-06 02:10:25,39.1834,-84.5333,77.09,89,0,6.91
376,San Juan,AR,2022-08-06 02:12:17,-31.5375,-68.5364,55.2,53,3,4.92
377,Ha Tinh,VN,2022-08-06 02:12:17,18.3333,105.9,85.28,68,100,3.33
